,title,region,version,crc32,status,Project Lunar Version,notes,EXTRA FILES,,,,,,,,,,,,,,,,,
,Phantom 2040,Europe,,B024882E,Doesn't Work,1.0.7255.29577,Black Screen,,,,,,,,,,,,,,,,,,
,Phantom 2040,USA,,FB36E1F3,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Phelios,Europe,,13ABC2B2,Doesn't Work,1.0.7255.29577,E4: Please Shutdown,,,,,,,,,,,,,,,,,,
,Phelios,Japan,,94596174,Doesn't Work,1.0.7255.29577,E4: Please Shutdown,,,,,,,,,,,,,,,,,,
,Phelios,USA,,11C79320,Doesn't Work,1.0.7255.29577,Black Screen,,,,,,,,,,,,,,,,,,
,Phelios,Japan,Virtual Console,14DC2668,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pink Goes to Hollywood,"USA, Europe",,B5804771,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Pinocchio,Europe,,28014BDC,Doesn't Work,1.0.7255.29577,Black Screen,,,,,,,,,,,,,,,,,,
,Pinocchio,USA,,CD4128D8,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,"Pirates of Dark Water, The",USA,,0C45B9F7,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,"Pirates of Dark Water, The",Europe,,1BDC1A5E,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pirates! Gold,USA,,ED50E75C,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pit-Fighter,World,,D48A8B02,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Pitfall - The Mayan Adventure,Europe,,C9198E19,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pitfall - The Mayan Adventure,USA,,F917E34F,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Planet Message Quiz,Japan,Sega Chanel,F466EEDD,Doesn't Work,1.0.7255.29577,E4: Please Shutdown,,,,,,,,,,,,,,,,,,
,Pocahontas,Europe,,165E7987,Works,1.0.7255.29577,Force PAL region or Region lock,,,,,,,,,,,,,,,,,,
,Pocahontas,USA,,6DDD1C6D,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Populous,Europe,,83D56F64,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Populous,Japan,,97C26818,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Power Athlete,"Japan, Korea",,B41B77CF,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Power Drive,Europe,,8C00AD61,Doesn't Work,1.0.7255.29577,E4: Please Shutdown,,,,,,,,,,,,,,,,,,
,Power Drive,Europe,h1C,577473E4,Doesn't work,1.0.29.29057,E4: Please Shutdown,,,,,,,,,,,,,,,,,,
,Power Monger,"Japan, Korea",,553289B3,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Power Monger,"USA, Europe",,FB599B86,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Powerball,USA,,7ADF232F,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Predator 2,"USA, Europe",,BDBA113E,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Premier Manager,Europe,,303B889F,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Premier Manager 97,Europe,,FCCBF69B,Doesn't Work,1.0.7255.29577,Blackscreen,,,,,,,,,,,,,,,,,,
,Premier Manager 97,Europe,f1,828350AE,Works,1.0.29.29057,,,,,,,,,,,,,,,,,,,
,Premier Manager 97,Europe,f1+C,81DA5EA2,Works,1.0.29.29057,Force USA (NTSC) Region to enable fullscreen,,,,,,,,,,,,,,,,,,
,Primal Rage,"USA, Europe",,2884C6D1,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Primal Rage,USA,Sega Channel,9789EA79,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Prime Time NFL Starring Deion Sanders,USA,,5AA53CBC,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Prince of Persia,Europe,,61DE6FE0,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Prince of Persia,USA,,13C181A4,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pro Moves Soccer,USA,,707017E5,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pro Quarterback,USA,,CC8B2B69,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pro Striker Final Stage,Japan,,E35E25FB,Works,1.0.7255.29577,Force Japan Region (NTSC) or it will Region lock,,,,,,,,,,,,,,,,,,
,Pro Yakyuu Super League '91,Japan,,A948AB7E,Doesn't Work,1.0.7255.29577,Blackscreen,,,,,,,,,,,,,,,,,,
,Probotector,Europe,,BC597D48,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Psy-O-Blade,Japan,,8BA7E6C5,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Psycho Pinball,Europe,Rev 1,D704784B,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Psycho Pinball,Europe,,11E9C3F2,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Puggsy,Europe,,5D5C9ADE,Doesn't Work,1.0.7255.29577,Game locks up on level entrance,,,,,,,,,,,,,,,,,,
,Puggsy,USA,,70132168,Doesn't Work,1.0.7255.29577,Game locks up on level entrance,,,,,,,,,,,,,,,,,,
,Puggsy,USA,h1C,51ED1D73,Doesn't work,1.0.29.29057,Game locks up on level entrance,,,,,,,,,,,,,,,,,,
,Puggsy,Europe,h1C,6151C83A,Doesn't Work,1.0.29.29057,Game locks up on level entrance,,,,,,,,,,,,,,,,,,
,Puggsy,,a1,35576014,Has Problems,1.0.29.29057,Major graphical issues,,,,,,,,,,,,,,,,,,
,Puggsy,,h1C,0F117C36,Has Problems,1.0.29.29057,Major graphical issues,,,,,,,,,,,,,,,,,,
,Puggsy,,hI,F64D44A9,Has Problems,1.0.29.29057,Major graphical issues,,,,,,,,,,,,,,,,,,
,Puggsy,,Beta,37FA4877,Has Problems,1.0.29.29057,Major graphical issues,,,,,,,,,,,,,,,,,,
,Pulseman,Japan,,138A104E,Works,1.0.7251.41832,,,,,,,,,,,,,,,,,,,
,"Punisher, The",Europe,,729EDD17,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,"Punisher, The",USA,,695CD8B8,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Putter Golf,Japan,SegaNet,20F168A6,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Puyo Puyo,Japan,,7F26614E,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Puyo Puyo Tsuu,Japan,,51AD7797,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Puyo Puyo Tsuu,Japan,Rev A,25B7B2AA,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Puyo Puyo Tsuu,Europe,Virtual Console,EB6E1894,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Puzzle & Action - Ichidanto-R,Japan,,7BDEC762,Works,1.0.7255.29577,Force Japan Region or Region Lock,,,,,,,,,,,,,,,,,,
,Puzzle & Action - Tanto-R,Japan,,D2D2D437,Works,1.0.7255.29577,Force Japan (NTSC),,,,,,,,,,,,,,,,,,
,Pyramid Magic,Japan,SegaNet,306D839E,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pyramid Magic II,Japan,SegaNet,C9DDAC72,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pyramid Magic III,Japan,SegaNet,8329820A,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Pyramid Magic Special,Japan,SegaNet,153A3AFA,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou,World,,88C8DD94,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou,World,Rev A (Alt 1),A5C946B3,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou,World,Rev A,5DD28DD7,Doesn't work,,Black Screen - Recheck naming dispute.,,,,,,,,,,,,,,,,,,
,Quad Challenge,USA,,74736A80,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,R.B.I. Baseball '93,USA,,BEAFCE84,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,R.B.I. Baseball '94,"USA, Europe",,4EB4D5E4,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,R.B.I. Baseball 3,USA,,4840348C,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,R.B.I. Baseball 4,USA,,FECF9B94,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,R.B.I. Baseball 4,Japan,,8F4E1005,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Race Drivin',USA,,D737CF3D,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Radical Rex,Europe,,D02D3282,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Radical Rex,USA,,2E6EEC7E,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Ragnacenty,Korea,,77B5B10B,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Raiden Densetsu ~ Raiden Trad,"Japan, USA",,F839A811,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rainbow Islands Extra,Japan,,C74DCB35,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rambo III,World,,2232F03D,Doesn't work,1.0.7255.29577,Force USA (NTSC) | cant finish first mission,,,,,,,,,,,,,,,,,,
,Rambo III,World,Rev A,4D47A647,Doesn't work,1.0.7255.29577,Force USA (NTSC) | cant finish first mission,,,,,,,,,,,,,,,,,,
,Rampart,USA,,9C4DD057,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rampart,"Japan, Korea",,16EAD64C,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Ranger X,Europe,,B8C04804,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Ranger X,USA,,55915915,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Ransei no Hasha,Japan,,A9A0083D,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rastan Saga II,Japan,,EBACFB5A,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rastan Saga II,USA,,C7EE8965,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Red Zone,"USA, Europe",,56512EE5,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,"Ren & Stimpy Show Presents, The - Stimpy's Invention",Europe,,C276C220,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,"Ren & Stimpy Show Presents, The - Stimpy's Invention",USA,,D9503BA5,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,"Ren & Stimpy Show Presents, The - Stimpy's Invention",Europe,Sega Channel,1B475ED3,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rent a Hero,Japan,,2E515F82,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,"Revenge of Shinobi, The","USA, Europe",,05F27994,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,"Revenge of Shinobi, The","USA, Europe",Rev A,FE91AB7E,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,"Revenge of Shinobi, The","USA, Europe",Rev B,4D35EBE4,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Revolution X,"USA, Europe",,5FB0C5D4,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Richard Scarry's Busytown,USA,,7BB60C3F,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Riddle Wired,Japan,SegaNet,FAE3D720,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rings of Power,"USA, Europe",,41FCC497,Doesn't Work,1.0.7255.29577,Black Screen,,,,,,,,,,,,,,,,,,
,Rings of Power,"USA, Europe",p1,B3E7CA58,Doesn't work,1.0.29.29057,Blackscreen,,,,,,,,,,,,,,,,,,
,Rise of the Robots,Europe,,5650780B,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Risk,USA,,80416D0D,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Risky Woods,"USA, Europe",,D975E93C,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Ristar,"USA, Europe",,6511AA61,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Ristar - The Shooting Star,"Japan, Korea",,CE464F0E,Works,,,,,,,,,,,,,,,,,,,,
,Road Rash,"USA, Europe",,DEA53D19,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Road Rash,Japan,,256A21D2,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Road Rash 3,"USA, Europe",,15785956,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Road Rash II,Japan,,9A5723B6,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Road Rash II,"USA, Europe",,7B29C209,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Road Rash II,"USA, Europe",Rev B,0876E992,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,RoadBlasters,Japan,,A0015440,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,RoadBlasters,USA,,EC6CD5F0,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,RoboCop 3,"USA, Europe",,34FB7B27,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,RoboCop versus The Terminator,Europe,,85A93F8D,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,RoboCop versus The Terminator,USA,,BBAD77A4,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,RoboCop versus The Terminator,"Japan, Korea",,D444E1F0,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Robot Battler,Japan,SegaNet,FDF23EFF,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rock 'n' Roll Racing,Europe,,BC5A0562,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rock n' Roll Racing,USA,,6ABAB577,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rocket Knight Adventures,Europe,,8EEDFD51,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rocket Knight Adventures,Japan,,D1C8C1C5,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rocket Knight Adventures,USA,,A6EFEC47,Works,,,,,,,,,,,,,,,,,,,,
,Rockman - Mega World,Japan,,85C956EF,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Roger Clemens' MVP Baseball,USA,,83699E34,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rolling Thunder 2,Europe,,C440F292,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rolling Thunder 2,Japan,,965B2628,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rolling Thunder 2,USA,,3ACE429B,Works,1.0.7255.29577,Force USA Region (NTSC) or it will Region lock,,,,,,,,,,,,,,,,,,
,Rolling Thunder 3,USA,,64FB13AA,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rolo to the Rescue,"USA, Europe",,306861A2,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Romance of the Three Kingdoms II,USA,,3D842478,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Romance of the Three Kingdoms III - Dragon of Destiny,USA,,7E41C8FE,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Royal Blood,Japan,,0E0107F1,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Rugby World Cup 95,"USA, Europe",,61F90A8A,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Runark,"Japan, Korea",,0894D8FB,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Ryuuko no Ken,Japan,,054CF5F6,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sagaia,USA,,F1E22F43,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Saint Sword,Japan,,3960A00F,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Saint Sword,USA,,44F66BFF,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Same! Same! Same!,Japan,,77BBD841,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sampras Tennis 96,Europe,J-Cart,14E3FB7B,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Samurai Shodown,Europe,,C972014F,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Samurai Shodown,USA,,5BB8B2D4,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Samurai Spirits,Japan,,0EA2AE36,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,San Guo Zhi Lie Zhuan - Luan Shi Qun Ying,Hong Kong,,3B5CC398,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sangokushi II,Japan,,437BA326,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sangokushi III,Japan,,A8DE6AEA,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sangokushi Retsuden - Ransei no Eiyuutachi,Japan,,0F56785A,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sansan,Japan,,5B85DEED,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Saturday Night Slammasters,Europe,,08FA5A3F,Works,1.0.7255.29577,Downscaled Screen,,,,,,,,,,,,,,,,,,
,Saturday Night Slammasters,USA,,2FB4EABA,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Scooby-Doo Mystery,USA,,7BB9DD9B,Has Problems,1.0.7255.29577,Intro audio is missing,,,,,,,,,,,,,,,,,,
,SD Valis,Japan,,1AEF72EA,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,seaQuest DSV,USA,,25B05480,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,seaQuest DSV,Europe,,BAC87612,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Second Samurai,Europe,,78E92143,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sega Sports 1,Europe,,07FEDAF1,Has Problems,1.0.7255.29577,Super Monoco GP is downscaled; Ultimate Soccer E4 Shutdown.,,,,,,,,,,,,,,,,,,
,Sega Top Five,Brazil,,61069069,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Senjou no Ookami II ~ Mercs,World,,16113A72,Works,1.0.7255.29577,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Sensible Soccer,Europe,,F9B396B8,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Sesame Street Counting Cafe,USA,,0A4F48C3,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Shadow Blasters,USA,,713D377B,Works,1.0.7255.29577,,,,,,,,,,,,,,,,,,,
,Shadow Dancer - The Secret of Shinobi,World,,EBE9AD10,Works,1.0.7257.38253,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Shadow Dancer - The Secret of Shinobi,"USA, Europe",Steam Version,5CD3E295,Works,1.0.7257.38253,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Shadow of the Beast,"USA, Europe",,BD385C27,Has Problems,1.0.7257.38253,No collision dectection.,,,,,,,,,,,,,,,,,,
,Shadow of the Beast - Mashou no Okite,Japan,,0CD09D31,Has Problems,1.0.7257.38253,No collision dectection.,,,,,,,,,,,,,,,,,,
,Shadow of the Beast II,"USA, Europe",,2DEDE3DB,Works,1.0.7257.38253,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Shadowrun,Asia,,D32199F7,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shadowrun,USA,,FBB92909,Works,,,,,,,,,,,,,,,,,,,,
,Shane Warne Cricket,Australia,,68865F6F,Works with patch,1.0.31.34721,,,,,,,,,,,,,,,,,,,
,Shane Warne Cricket,Europe,h1C,273DA63F,Doesn't work,1.0.29.29057,Blackscreen,,,,,,,,,,,,,,,,,,
,Shanghai II - Dragon's Eye,USA,,EBE9E840,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shaq-Fu,"USA, Europe",,499955F2,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Shi no Meikyuu - Labyrinth of Death,Japan,SegaNet,A6D7E02D,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shijou Saidai no Soukoban,Japan,,40F4AACC,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shikinjou,Japan,,5EA0C97D,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shin Souseiki Ragnacenty,Japan,,6A3F5AE2,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining and the Darkness,Japan,,496AF51C,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining Force,USA,,E0594ABE,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining Force,Europe,,E1A5B047,Works,1.0.7257.38253,Downscaled Screen,,,,,,,,,,,,,,,,,,
,Shining Force - Kamigami no Isan,Japan,,9378FBCD,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining Force II,Europe,,83CB46D1,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining Force II,USA,,4815E075,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining Force II - Inishie no Fuuin,Japan,,0288F3E1,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining in the Darkness,Brazil,,3EE2BBC4,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shining in the Darkness,"USA, Europe",,4D2785BC,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Shinobi III - Return of the Ninja Master,Europe,,0B6D3EB5,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shinobi III - Return of the Ninja Master,USA,,5381506F,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shiten Myouou,Japan,,7E729693,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shougi no Hoshi,Japan,,4148F816,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Shove It! ...The Warehouse Game,USA,,C51F40CB,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Show do Milhao,Brazil,,0A22DF04,Doesn't Work,1.0.7257.38253,Locks up on Enter Name Screen,,,,,,,,,,,,,,,,,,
,Show do Milhao Volume 2,Brazil,,48EE66CB,Doesn't Work,1.0.7257.38253,Locks up on Enter Name Screen,,,,,,,,,,,,,,,,,,
,Shura no Mon,Japan,,E19DA6E5,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Side Pocket,Europe,,36E08145,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Side Pocket,"Japan, Korea",,336BBF3E,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Side Pocket,USA,,AF9F275D,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,"Simpsons, The - Bart vs. the Space Mutants","USA, Europe",,C8620574,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,"Simpsons, The - Bart vs. the Space Mutants","USA, Europe",Rev A,DB70E8CA,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,"Simpsons, The - Bart's Nightmare","USA, Europe",,24D7507C,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Skeleton Krew,Europe,,5F872737,Works,1.0.7257.38253,Force PAL Region or it will region lock,,,,,,,,,,,,,,,,,,
,Skeleton Krew,USA,,C2E05ACB,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Skitchin',"USA, Europe",,F785F9D7,Has Problems,1.0.7257.38253,Force USA (NTSC) | Music cuts out once race starts,,,,,,,,,,,,,,,,,,
,Slap Fight MD,Japan,,D6695695,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Slaughter Sport,USA,,AF9F9D9C,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Slime World,Japan,,7FF5529F,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,"Smurfs Travel the World, The",Europe,,B28BDD69,Doesn't Work,1.0.7257.38253,"Try 1: Crashed Mini; Power No Respone, had to pull cable; Try 2: E4 Shutdown",,,,,,,,,,,,,,,,,,
,"Smurfs, The",Europe,,88B30EFF,Works,1.0.7257.38253,Downscaled Screen,,,,,,,,,,,,,,,,,,
,"Smurfs, The",Brazil,,C991668D,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Snake Rattle n Roll,Europe,,543BED30,Works,1.0.7257.38253,Downscaled Screen,,,,,,,,,,,,,,,,,,
,Snow Bros. - Nick & Tom,Japan,,11B56228,Works,1.0.7257.38253,Force Japan (NTSC),,,,,,,,,,,,,,,,,,
,Socket,USA,,3C14E15A,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Sol-Deace,USA,,A77E4E9F,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Soldiers of Fortune,USA,,A84D28A1,Has Problems,1.0.7257.38253,"Background mapping solid correct, but very jittery",,,,,,,,,,,,,,,,,,
,Soldiers of Fortune,USA,f1,2241A833,Has Problems,1.0.29.29057,"Background mapping solid correct, but very jittery",,,,,,,,,,,,,,,,,,
,Soldiers of Fortune,USA,o1,A3B9A0ED,Has Problems,1.0.29.29057,"Background mapping solid correct, but very jittery",,,,,,,,,,,,,,,,,,
,Soleil,Europe,,A30EBDB1,Works,1.0.7257.38253,Force Europe (PAL) or Region lock,,,,,,,,,,,,,,,,,,
,Soleil,France,,08DC1EAD,Works,1.0.7257.38253,Downscaled Screen - Force Europe (PAL) or Region lock,,,,,,,,,,,,,,,,,,
,Soleil,Germany,,332B9ECD,Works,1.0.7257.38253,Force Europe (PAL) or Region lock,,,,,,,,,,,,,,,,,,
,Soleil,Spain,,9ED4C323,Works,1.0.7257.38253,Force Europe (PAL) or Region lock,,,,,,,,,,,,,,,,,,
,Sonic & Knuckles,World,,0658F691,Works,,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Sonic & Knuckles + Sonic The Hedgehog,USA,,E01F6ED5,Works,,Just blue spheres,,,,,,,,,,,,,,,,,,
,Sonic & Knuckles + Sonic The Hedgehog,"Japan, Korea",,B6C67EAC,Works,1.0.7257.38253,,,,,,,,,,,,,,,,,,,
,Sonic & Knuckles + Sonic The Hedgehog 2,World,,2AC1E7C6,Works with patch,1.0.31.34721,Force USA (NTSC),,,,,,,,,,,,,,,,,,
,Sonic & Knuckles + Sonic The Hedgehog 2 + Sonic The Hedgehog 3,World,Virtual Console,198DE33E,Doesn't Work,1.0.7251.17961,"Detected as Sonic & Knuckles. Use ""Sonic 3 Complete"" instead.",http://info.sonicretro.org/Sonic_3_Complete,,,,,,,,,,,,,,,,,
